"Status";"Gas Day Start (status at 6AM CET)";"Gas Day End";"Gas in storage (TWh)";"Full (%)";"Trend (%)";"Injection (GWh/d)";"Withdrawal (GWh/d)";"Technical Capacity (TWh)";"Injection capacity (GWh/d)";"Withdrawal capacity (GWh/d)";"Contracted Capacity (TWh)";"Available Capacity (TWh)"
"E";"2022-10-16";"2022-10-17";"1030.6657";"92.44";"0.28";"3766.58";"538";"1114.9731";"11924.89";"20093.87";"0";"0"
"E";"2022-10-15";"2022-10-16";"1027.5279";"92.16";"0.28";"3655.51";"531.7";"1114.9731";"11925.05";"20093.46";"0";"0"
"E";"2022-10-14";"2022-10-15";"1024.3546";"91.87";"0.19";"2883.49";"741";"1114.9731";"11956.06";"19967.42";"0";"0"
"E";"2022-10-13";"2022-10-14";"1022.187";"91.76";"0.12";"2436.83";"1046.7";"1113.9731";"11956.01";"19967.56";"0";"0"
"E";"2022-10-12";"2022-10-13";"1020.8383";"91.65";"0.13";"2340.9";"904.4";"1113.8731";"11955.91";"19967.84";"0";"0"
"E";"2022-10-11";"2022-10-12";"1019.4402";"91.52";"0.15";"2695.65";"753.7";"1113.8731";"11955.9";"19967.85";"0";"0"
"E";"2022-10-10";"2022-10-11";"1017.8079";"91.38";"0.22";"3110.75";"807.5";"1113.8731";"11956.03";"19967.52";"0";"0"
"E";"2022-10-09";"2022-10-10";"1015.4058";"91.16";"0.29";"3827.43";"587";"1113.8731";"11956.18";"19967.12";"0";"0"
"E";"2022-10-08";"2022-10-09";"1012.1288";"90.87";"0.32";"4121.91";"585.6";"1113.8731";"11956.33";"19966.71";"0";"0"
"E";"2022-10-07";"2022-10-08";"1008.5687";"90.55";"0.25";"3799.03";"716.9";"1113.8729";"11956.41";"19966.52";"0";"0"
"E";"2022-10-06";"2022-10-07";"1005.7536";"90.38";"0.25";"3560.98";"757.7";"1112.8669";"11956.47";"19966.34";"0";"0"
"E";"2022-10-05";"2022-10-06";"1002.9346";"90.12";"0.25";"3450.24";"701.6";"1112.8678";"11716.55";"19966.14";"0";"0"
"E";"2022-10-04";"2022-10-05";"1000.1963";"89.88";"0.22";"3127.8";"774.8";"1112.8678";"11716.67";"19893.84";"0";"0"
"E";"2022-10-03";"2022-10-04";"997.7611";"89.66";"0.25";"3392.23";"593";"1112.8678";"11716.81";"19893.47";"0";"0"
"E";"2022-10-02";"2022-10-03";"994.9371";"89.4";"0.35";"3959.76";"114.3";"1112.8678";"11716.92";"19893.16";"0";"0"
"E";"2022-10-01";"2022-10-02";"991.0759";"89.06";"0.33";"3444.67";"156.7";"1112.8678";"11713.87";"19888.3";"0";"0"
"E";"2022-09-30";"2022-10-01";"987.4342";"88.73";"0.12";"2750.36";"354.9";"1112.8662";"11763.75";"19889.17";"0";"0"
"E";"2022-09-29";"2022-09-30";"986.1431";"88.53";"0.18";"2357.24";"627.9";"1113.8662";"11763.77";"19889.11";"0";"0"
"E";"2022-09-28";"2022-09-29";"984.1002";"88.26";"0.14";"2648.36";"627";"1114.9572";"11763.54";"19889.72";"0";"0"
"E";"2022-09-27";"2022-09-28";"982.523";"88.18";"0.2";"2641";"416.5";"1114.227";"11763.47";"19889.93";"0";"0"
"E";"2022-09-26";"2022-09-27";"980.3369";"87.98";"0.23";"2843.77";"330.6";"1114.219";"11746.26";"19890.06";"0";"0"
"E";"2022-09-25";"2022-09-26";"977.8193";"87.76";"0.32";"3741.03";"184.2";"1114.219";"11746.28";"19889.98";"0";"0"
"E";"2022-09-24";"2022-09-25";"974.28";"87.44";"0.31";"3543.28";"149.3";"1114.219";"11746.32";"19889.89";"0";"0"
"E";"2022-09-23";"2022-09-24";"970.8637";"87.13";"0.24";"2244.35";"188.6";"1114.2173";"11746.36";"19889.76";"0";"0"
"E";"2022-09-22";"2022-09-23";"968.2078";"86.9";"0.22";"2766.23";"267.3";"1114.2075";"11746.41";"19889.64";"0";"0"
"E";"2022-09-21";"2022-09-22";"965.738";"86.68";"0.21";"2667.5";"336.7";"1114.0911";"11722.44";"19889.55";"0";"0"
"E";"2022-09-20";"2022-09-21";"963.3722";"86.47";"0.22";"2640.48";"246.4";"1114.088";"11722.47";"19889.47";"0";"0"
"E";"2022-09-19";"2022-09-20";"960.9462";"86.25";"0.23";"2863.68";"355.1";"1114.088";"11746.53";"19889.32";"0";"0"
"E";"2022-09-18";"2022-09-19";"958.4001";"86.03";"0.36";"4130.36";"180.4";"1114.088";"11746.62";"19889.08";"0";"0"
"E";"2022-09-17";"2022-09-18";"954.4169";"85.67";"0.37";"4239.18";"184.2";"1114.088";"11746.77";"19888.7";"0";"0"
"E";"2022-09-16";"2022-09-17";"950.3228";"85.3";"0.33";"3908.59";"142.9";"1114.088";"11746.98";"19888.13";"0";"0"
"E";"2022-09-15";"2022-09-16";"946.6639";"84.97";"0.25";"3132.28";"380.3";"1114.088";"11747.18";"19887.61";"0";"0"
"E";"2022-09-14";"2022-09-15";"943.8733";"84.72";"0.23";"2971.93";"475.6";"1114.088";"11747.33";"19887.22";"0";"0"
"E";"2022-09-13";"2022-09-14";"941.3366";"84.49";"0.24";"3011.52";"407.4";"1114.088";"11747.5";"19886.77";"0";"0"
"E";"2022-09-12";"2022-09-13";"938.707";"84.24";"0.25";"3152.86";"377.4";"1114.2907";"11752.23";"19895.14";"0";"0"
"E";"2022-09-11";"2022-09-12";"935.8973";"83.99";"0.36";"4190.01";"267.3";"1114.2907";"11752.45";"19894.57";"0";"0"
"E";"2022-09-10";"2022-09-11";"931.9245";"83.63";"0.35";"4216.48";"403.9";"1114.2907";"11752.67";"19893.99";"0";"0"
"E";"2022-09-09";"2022-09-10";"928.0413";"83.29";"0.29";"3733.97";"555.8";"1114.2907";"11752.91";"19893.36";"0";"0"
"E";"2022-09-08";"2022-09-09";"924.7981";"82.99";"0.31";"3791.61";"397";"1114.2907";"11753.09";"19892.89";"0";"0"
"E";"2022-09-07";"2022-09-08";"921.365";"82.69";"0.23";"3229.67";"738.9";"1114.2907";"11753.05";"19892.98";"0";"0"
"E";"2022-09-06";"2022-09-07";"918.8292";"82.46";"0.29";"3716.84";"483.7";"1114.2907";"11753.27";"19892.42";"0";"0"
"E";"2022-09-05";"2022-09-06";"915.5598";"82.17";"0.31";"3776.29";"386.3";"1114.2907";"11749.64";"19887.04";"0";"0"
"E";"2022-09-04";"2022-09-05";"912.133";"81.86";"0.41";"4745.63";"196.9";"1114.2842";"11728.49";"19891.17";"0";"0"
"E";"2022-09-03";"2022-09-04";"907.5318";"81.45";"0.4";"4626.62";"209.2";"1114.2842";"11728.7";"19890.6";"0";"0"
"E";"2022-09-02";"2022-09-03";"903.0806";"81.05";"0.3";"3792.25";"321.4";"1114.2842";"11728.91";"19890.06";"0";"0"
"E";"2022-09-01";"2022-09-02";"899.7772";"80.75";"0.36";"3433.61";"677.9";"1114.2842";"11728.85";"19890.21";"0";"0"
"E";"2022-08-31";"2022-09-01";"895.7715";"80.47";"0.12";"3685.91";"650.1";"1113.1868";"11679.06";"19890.01";"0";"0"
"E";"2022-08-30";"2022-08-31";"894.4697";"80.35";"0.27";"3652.98";"516.7";"1113.1868";"11679.28";"19889.43";"0";"0"
"E";"2022-08-29";"2022-08-30";"891.4736";"80.08";"0.28";"3534.19";"428.6";"1113.1868";"11679.5";"19888.83";"0";"0"
"E";"2022-08-28";"2022-08-29";"888.3667";"79.8";"0.4";"4599.82";"91.9";"1113.2163";"11678.91";"19887";"0";"0"
"E";"2022-08-27";"2022-08-28";"883.9365";"79.4";"0.38";"4360.83";"86.7";"1113.2163";"11679.21";"19886.22";"0";"0"
"E";"2022-08-26";"2022-08-27";"879.6624";"79.02";"0.32";"3908.89";"378.4";"1113.2163";"11696.57";"19885.68";"0";"0"
"E";"2022-08-25";"2022-08-26";"876.1216";"78.7";"0.34";"4040.4";"316.6";"1113.2163";"11696.96";"19884.65";"0";"0"
"E";"2022-08-24";"2022-08-25";"872.3581";"78.36";"0.33";"4016.83";"325.3";"1113.2163";"11697.07";"19884.36";"0";"0"
"E";"2022-08-23";"2022-08-24";"868.6321";"78.07";"0.32";"3777.78";"269.5";"1112.6087";"11697.24";"19883.92";"0";"0"
"E";"2022-08-22";"2022-08-23";"865.1155";"77.76";"0.32";"3888.53";"283.4";"1112.5576";"11696.77";"19883.66";"0";"0"
"E";"2022-08-21";"2022-08-22";"861.512";"77.44";"0.43";"4948.13";"152.4";"1112.5571";"11697.14";"19882.61";"0";"0"
"E";"2022-08-20";"2022-08-21";"856.726";"77.01";"0.44";"4983.22";"109.4";"1112.5571";"11697.63";"19881.33";"0";"0"
"E";"2022-08-19";"2022-08-20";"851.8611";"76.57";"0.37";"4380.57";"201.1";"1112.5571";"11697.72";"19881.09";"0";"0"
"E";"2022-08-18";"2022-08-19";"847.6932";"76.19";"0.35";"4294.83";"413.2";"1112.5571";"11697.53";"19881.58";"0";"0"
"E";"2022-08-17";"2022-08-18";"843.8238";"75.89";"0.32";"3994.98";"384.7";"1111.8592";"11697.52";"19881.62";"0";"0"
"E";"2022-08-16";"2022-08-17";"840.2262";"75.57";"0.36";"4359.98";"221.7";"1111.8592";"11697.94";"19880.52";"0";"0"
"E";"2022-08-15";"2022-08-16";"836.2396";"75.21";"0.4";"4694.64";"222.6";"1111.8592";"11698.36";"19879.41";"0";"0"
"E";"2022-08-14";"2022-08-15";"831.7792";"74.83";"0.44";"5054.78";"132.6";"1111.6165";"11697.12";"19875.06";"0";"0"
"E";"2022-08-13";"2022-08-14";"826.8823";"74.39";"0.44";"5061.27";"124.8";"1111.6165";"11697.51";"19874.01";"0";"0"
"E";"2022-08-12";"2022-08-13";"821.9575";"73.94";"0.39";"4522.75";"186.4";"1111.6165";"11697.76";"19873.37";"0";"0"
"E";"2022-08-11";"2022-08-12";"817.6375";"73.57";"0.37";"4450.68";"371.4";"1111.3788";"11697.96";"19872.84";"0";"0"
"E";"2022-08-10";"2022-08-11";"813.5204";"73.2";"0.4";"4655.16";"210.1";"1111.3788";"11698.22";"19872.15";"0";"0"
"E";"2022-08-09";"2022-08-10";"809.0264";"72.79";"0.39";"4504.59";"154.4";"1111.4076";"11685.41";"19825.24";"0";"0"
"E";"2022-08-08";"2022-08-09";"804.6915";"72.4";"0.38";"4504.22";"269.5";"1111.4076";"11677.76";"19795.76";"0";"0"
"E";"2022-08-07";"2022-08-08";"800.4608";"72.02";"0.47";"5288.93";"83.1";"1111.4071";"11699";"19870.02";"0";"0"
"E";"2022-08-06";"2022-08-07";"795.267";"71.55";"0.45";"5142.04";"111.5";"1111.4071";"11699.34";"19869.12";"0";"0"
"E";"2022-08-05";"2022-08-06";"790.2438";"71.1";"0.37";"4374.4";"280.6";"1111.4071";"11699.47";"19868.79";"0";"0"
"E";"2022-08-04";"2022-08-05";"786.1631";"71.2";"0.28";"3939.88";"310";"1104.1442";"11636.65";"19798.3";"0";"0"
"E";"2022-08-03";"2022-08-04";"783.0479";"70.91";"0.36";"4158.32";"159.1";"1104.2342";"11636.98";"19797.42";"0";"0"
"E";"2022-08-02";"2022-08-03";"779.0509";"70.55";"0.39";"4419.14";"162.9";"1104.2342";"11637.31";"19796.55";"0";"0"
"E";"2022-08-01";"2022-08-02";"774.7829";"70.16";"0.4";"4194.62";"224.9";"1104.2352";"11637.48";"19796.1";"0";"0"
"E";"2022-07-31";"2022-08-01";"770.3283";"69.31";"0.38";"4970.88";"159.6";"1111.4598";"11699.94";"19864.74";"0";"0"
"E";"2022-07-30";"2022-07-31";"766.1234";"68.93";"0.42";"4774.53";"154.8";"1111.4598";"11700.23";"19863.97";"0";"0"
"E";"2022-07-29";"2022-07-30";"761.4913";"68.51";"0.34";"4075.33";"357.4";"1111.4598";"11683.16";"19863.74";"0";"0"
"E";"2022-07-28";"2022-07-29";"757.7655";"68.18";"0.35";"4214.27";"376.6";"1111.4598";"11683.25";"19863.5";"0";"0"
"E";"2022-07-27";"2022-07-28";"753.9249";"67.83";"0.35";"4294.84";"435.9";"1111.4598";"11683.25";"19863.49";"0";"0"
"E";"2022-07-26";"2022-07-27";"750.0578";"67.48";"0.36";"4295.24";"281.2";"1111.4598";"11683.39";"19863.14";"0";"0"
"E";"2022-07-25";"2022-07-26";"746.0328";"67.12";"0.39";"4533.37";"222.9";"1111.4598";"11684";"19862.23";"0";"0"
"E";"2022-07-24";"2022-07-25";"741.7096";"66.73";"0.46";"5197.84";"87.3";"1111.4461";"11692.57";"19860.53";"0";"0"
"E";"2022-07-23";"2022-07-24";"736.5857";"66.27";"0.43";"4889.46";"166.5";"1111.4461";"11692.97";"19859.47";"0";"0"
"E";"2022-07-22";"2022-07-23";"731.8093";"65.84";"0.34";"4317.82";"507.7";"1111.4462";"11693.33";"19858.54";"0";"0"
"E";"2022-07-21";"2022-07-22";"727.9941";"65.5";"0.28";"3986.79";"894.4";"1111.4462";"11710.75";"19857.85";"0";"0"
"E";"2022-07-20";"2022-07-21";"724.8959";"65.22";"0.25";"3770.53";"990.6";"1111.4462";"11711.12";"19856.87";"0";"0"
"E";"2022-07-19";"2022-07-20";"722.1142";"64.97";"0.25";"3865.44";"976.4";"1111.4462";"11711.42";"19856.08";"0";"0"
"E";"2022-07-18";"2022-07-19";"719.3617";"64.72";"0.3";"4194.54";"864.6";"1111.4462";"11711.63";"19855.53";"0";"0"
"E";"2022-07-17";"2022-07-18";"716.0245";"64.42";"0.41";"5033.62";"523.2";"1111.4413";"11711.89";"19854.28";"0";"0"
"E";"2022-07-16";"2022-07-17";"711.5183";"64.02";"0.43";"5355.42";"608.7";"1111.4413";"11712.28";"19853.25";"0";"0"
"E";"2022-07-15";"2022-07-16";"706.7668";"63.59";"0.33";"4654.34";"933.4";"1111.4413";"11712.66";"19852.24";"0";"0"
"E";"2022-07-14";"2022-07-15";"703.0542";"63.26";"0.31";"4291.37";"796";"1111.4413";"11713.02";"19851.3";"0";"0"
"E";"2022-07-13";"2022-07-14";"699.5628";"62.95";"0.28";"4054.13";"910.5";"1111.3313";"11713.38";"19850.38";"0";"0"
"E";"2022-07-12";"2022-07-13";"696.433";"62.67";"0.26";"4130.7";"1233.3";"1111.3313";"11713.65";"19849.66";"0";"0"
"E";"2022-07-11";"2022-07-12";"693.5519";"62.41";"0.24";"3607.69";"792.7";"1111.3313";"11706.91";"19849.23";"0";"0"
"E";"2022-07-10";"2022-07-11";"690.8969";"62.17";"0.47";"5439.25";"183.4";"1111.3211";"11707.14";"19847.47";"0";"0"
"E";"2022-07-09";"2022-07-10";"685.6538";"61.7";"0.48";"5484.89";"179.5";"1111.3211";"11707.61";"19846.22";"0";"0"
"E";"2022-07-08";"2022-07-09";"680.3679";"61.22";"0.35";"4340.88";"424.9";"1111.3211";"11707.88";"19845.51";"0";"0"
"E";"2022-07-07";"2022-07-08";"676.4676";"60.87";"0.35";"4417.28";"522.8";"1111.3211";"11708.03";"19845.1";"0";"0"
"E";"2022-07-06";"2022-07-07";"672.5842";"60.52";"0.36";"4377.48";"372.4";"1111.3203";"11708.31";"19844.19";"0";"0"
"E";"2022-07-05";"2022-07-06";"668.5845";"60.16";"0.36";"4261.78";"278.6";"1111.3203";"11708.57";"19843.49";"0";"0"
"E";"2022-07-04";"2022-07-05";"664.6153";"59.8";"0.37";"4360.39";"275.3";"1111.3203";"11708.9";"19842.61";"0";"0"
"E";"2022-07-03";"2022-07-04";"660.5334";"59.44";"0.46";"5303.47";"237.2";"1111.2961";"11715.57";"19840.36";"0";"0"
"E";"2022-07-02";"2022-07-03";"655.4738";"58.98";"0.43";"5084.23";"302.9";"1111.296";"11715.93";"19839.4";"0";"0"
"E";"2022-07-01";"2022-07-02";"650.7038";"58.55";"0.38";"4446.75";"368.7";"1111.2959";"11716.22";"19838.59";"0";"0"
"E";"2022-06-30";"2022-07-01";"646.506";"58.19";"0.28";"3912.29";"764.2";"1111.1066";"11716.27";"19838.44";"0";"0"
"E";"2022-06-29";"2022-06-30";"643.4265";"57.91";"0.29";"3847.53";"565.6";"1111.1066";"11700.4";"19837.15";"0";"0"
"E";"2022-06-28";"2022-06-29";"640.1583";"57.61";"0.32";"3895.25";"466.2";"1111.1066";"11700.77";"19836.18";"0";"0"
"E";"2022-06-27";"2022-06-28";"636.6311";"57.3";"0.29";"3791.6";"516.1";"1110.9566";"11701.21";"19835.02";"0";"0"
"E";"2022-06-26";"2022-06-27";"633.3563";"57.01";"0.44";"4983.31";"130.6";"1110.9749";"11702.61";"19836.04";"0";"0"
"E";"2022-06-25";"2022-06-26";"628.502";"56.57";"0.43";"4935.9";"138.1";"1110.9745";"11703.14";"19834.6";"0";"0"
"E";"2022-06-24";"2022-06-25";"623.7243";"56.14";"0.32";"3898.55";"227.7";"1110.9744";"11701.69";"19833.06";"0";"0"
"E";"2022-06-23";"2022-06-24";"620.1468";"55.82";"0.27";"3450.73";"249.9";"1110.9744";"11702.02";"19832.19";"0";"0"
"E";"2022-06-22";"2022-06-23";"617.0949";"55.55";"0.27";"3337.58";"355.1";"1110.9744";"11689.53";"19784.42";"0";"0"
"E";"2022-06-21";"2022-06-22";"614.054";"55.27";"0.54";"3846.89";"380.8";"1111.0844";"11682.07";"19754.44";"0";"0"
"E";"2022-06-20";"2022-06-21";"608.0218";"55.12";"0.32";"3944.35";"403.8";"1103.1244";"11598.66";"19640.66";"0";"0"
"E";"2022-06-19";"2022-06-20";"604.4824";"54.8";"0.44";"5046.94";"213.6";"1103.1522";"11599.44";"19640.47";"0";"0"
"E";"2022-06-18";"2022-06-19";"599.6499";"54.36";"0.43";"5058.28";"233.5";"1103.1512";"11600.49";"19638.83";"0";"0"
"E";"2022-06-17";"2022-06-18";"594.8578";"53.92";"0.34";"4019.29";"207.3";"1103.1503";"11583.32";"19637.23";"0";"0"
"E";"2022-06-16";"2022-06-17";"591.0715";"53.6";"0.33";"3979.53";"303.2";"1102.8086";"11584.45";"19634.14";"0";"0"
"E";"2022-06-15";"2022-06-16";"587.3955";"53.26";"0.33";"3957.89";"286.1";"1102.8085";"11584.98";"19632.7";"0";"0"
"E";"2022-06-14";"2022-06-15";"583.7135";"52.93";"0.33";"3984.44";"396.8";"1102.8082";"11585.51";"19631.25";"0";"0"
"E";"2022-06-13";"2022-06-14";"580.0739";"52.6";"0.43";"4280.77";"229.3";"1102.8069";"11537.74";"19599.55";"0";"0"
"E";"2022-06-12";"2022-06-13";"575.3248";"52.17";"0.52";"6020.98";"71.6";"1102.8015";"11538.07";"19597.85";"0";"0"
"E";"2022-06-11";"2022-06-12";"569.6185";"51.65";"0.52";"5814.42";"72.8";"1102.8015";"11538.57";"19596.52";"0";"0"
"E";"2022-06-10";"2022-06-11";"563.8665";"51.13";"0.24";"4018.14";"627.5";"1102.8015";"11539.06";"19595.23";"0";"0"
"E";"2022-06-09";"2022-06-10";"561.2394";"50.89";"0.24";"3760.14";"894.5";"1102.8016";"11538.72";"19596.14";"0";"0"
"E";"2022-06-08";"2022-06-09";"558.6392";"50.66";"0.26";"3750.41";"848";"1102.8015";"11539.09";"19595.17";"0";"0"
"E";"2022-06-07";"2022-06-08";"555.7274";"50.39";"0.35";"4270.9";"457.3";"1102.8015";"11545.93";"19593.86";"0";"0"
"E";"2022-06-06";"2022-06-07";"551.9051";"50.05";"0.45";"5154.91";"179.6";"1102.8015";"11546.43";"19592.54";"0";"0"
"E";"2022-06-05";"2022-06-06";"546.9115";"49.59";"0.51";"5721.37";"162.5";"1102.7839";"11546.5";"19590.34";"0";"0"
"E";"2022-06-04";"2022-06-05";"541.3408";"49.09";"0.51";"5706.35";"142.1";"1102.7839";"11547";"19589.02";"0";"0"
"E";"2022-06-03";"2022-06-04";"535.7671";"48.58";"0.43";"4851.11";"192.7";"1102.7839";"11579.23";"19587.69";"0";"0"
"E";"2022-06-02";"2022-06-03";"531.0707";"48.16";"0.41";"4796.68";"287";"1102.7839";"11579.73";"19586.35";"0";"0"
"E";"2022-06-01";"2022-06-02";"526.5777";"47.75";"0.35";"4111.98";"281.4";"1102.7839";"11580.24";"19585.02";"0";"0"
"E";"2022-05-31";"2022-06-01";"522.7593";"47.4";"0.29";"3920.87";"528.6";"1102.784";"11524.22";"19509.77";"0";"0"
"E";"2022-05-30";"2022-05-31";"519.5383";"47.11";"0.33";"4073.87";"672.2";"1102.784";"11524.64";"19508.43";"0";"0"
"E";"2022-05-29";"2022-05-30";"515.9441";"46.79";"0.47";"5373.56";"204.1";"1102.7664";"11524.8";"19506.22";"0";"0"
"E";"2022-05-28";"2022-05-29";"510.7558";"46.32";"0.49";"5514.97";"132.2";"1102.7664";"11525.32";"19504.86";"0";"0"
"E";"2022-05-27";"2022-05-28";"505.3683";"45.83";"0.48";"5395.09";"93.2";"1102.7664";"11525.82";"19503.53";"0";"0"
"E";"2022-05-26";"2022-05-27";"500.0618";"45.35";"0.48";"5509.26";"167.6";"1102.7664";"11526.33";"19502.2";"0";"0"
"E";"2022-05-25";"2022-05-26";"494.729";"44.86";"0.46";"5184.87";"278.4";"1102.7664";"11526.84";"19500.85";"0";"0"
"E";"2022-05-24";"2022-05-25";"489.708";"44.41";"0.42";"4954.15";"262.9";"1102.7664";"11526.83";"19500.88";"0";"0"
"E";"2022-05-23";"2022-05-24";"485.0387";"43.98";"0.44";"5041.55";"246.2";"1102.7664";"11527.33";"19499.55";"0";"0"
"E";"2022-05-22";"2022-05-23";"480.2333";"43.55";"0.53";"5957.11";"112.4";"1102.7503";"11527.45";"19497.4";"0";"0"
"E";"2022-05-21";"2022-05-22";"474.3776";"43.02";"0.54";"6039.64";"94.6";"1102.7503";"11527.94";"19496.09";"0";"0"
"E";"2022-05-20";"2022-05-21";"468.4334";"42.48";"0.47";"5226.38";"235.4";"1102.7503";"11528.43";"19494.81";"0";"0"
"E";"2022-05-19";"2022-05-20";"463.2931";"42.01";"0.44";"5020.51";"226.4";"1102.7503";"11528.94";"19493.46";"0";"0"
"E";"2022-05-18";"2022-05-19";"458.4326";"41.57";"0.4";"4719.2";"287.1";"1102.7503";"11529.46";"19492.1";"0";"0"
"E";"2022-05-17";"2022-05-18";"454.0455";"41.17";"0.4";"4615.53";"238.1";"1102.7713";"11529.85";"19491.05";"0";"0"
"E";"2022-05-16";"2022-05-17";"449.6483";"40.77";"0.43";"5066.53";"308.3";"1102.7713";"11530.33";"19489.79";"0";"0"
"E";"2022-05-15";"2022-05-16";"444.8755";"40.34";"0.59";"6517.6";"63.9";"1102.7513";"11530.29";"19487.63";"0";"0"
"E";"2022-05-14";"2022-05-15";"438.4219";"39.76";"0.56";"6223.65";"82.8";"1102.7513";"11530.73";"19486.45";"0";"0"
"E";"2022-05-13";"2022-05-14";"432.2637";"39.2";"0.51";"5766.7";"180.3";"1102.7513";"11523.13";"19485.11";"0";"0"
"E";"2022-05-12";"2022-05-13";"426.6538";"38.65";"0.43";"5397.44";"705.3";"1103.8595";"11513.65";"19483.72";"0";"0"
"E";"2022-05-11";"2022-05-12";"421.8772";"38.22";"0.45";"5439.03";"498.8";"1103.8595";"11514.18";"19482.33";"0";"0"
"E";"2022-05-10";"2022-05-11";"416.9331";"37.77";"0.42";"5406.01";"803.8";"1103.8595";"11513.72";"19474.46";"0";"0"
"E";"2022-05-09";"2022-05-10";"412.3347";"37.35";"0.44";"5330.21";"520.2";"1103.8595";"11514.26";"19473.05";"0";"0"
"E";"2022-05-08";"2022-05-09";"407.5155";"36.92";"0.51";"5923.71";"243.4";"1103.8585";"11531.26";"19471.62";"0";"0"
"E";"2022-05-07";"2022-05-08";"401.8442";"36.4";"0.52";"5904.69";"218.2";"1103.8585";"11531.79";"19470.22";"0";"0"
"E";"2022-05-06";"2022-05-07";"396.1074";"35.88";"0.42";"5531.21";"842.5";"1103.8585";"11531.32";"19468.81";"0";"0"
"E";"2022-05-05";"2022-05-06";"391.4184";"35.46";"0.41";"4786.78";"280.3";"1103.8585";"11530.82";"19467.5";"0";"0"
"E";"2022-05-04";"2022-05-05";"386.9052";"35.05";"0.39";"4766.47";"401.2";"1103.8585";"11531.19";"19466.51";"0";"0"
"E";"2022-05-03";"2022-05-04";"382.5679";"34.66";"0.4";"4614.84";"166.3";"1103.8585";"11531.48";"19465.76";"0";"0"
"E";"2022-05-02";"2022-05-03";"378.1233";"34.25";"0.39";"4525.83";"227.3";"1103.8585";"11531.84";"19464.8";"0";"0"
"E";"2022-05-01";"2022-05-02";"373.7964";"33.86";"0.46";"5178.25";"116.8";"1103.838";"11531.12";"19463.04";"0";"0"
"E";"2022-04-30";"2022-05-01";"368.7328";"33.47";"0.36";"4388.8";"160";"1101.606";"11527.26";"19624.63";"0";"0"
"E";"2022-04-29";"2022-04-30";"364.7967";"33.07";"0.3";"3693.31";"369";"1103.0415";"11527.4";"19624.28";"0";"0"
"E";"2022-04-28";"2022-04-29";"361.4656";"32.77";"0.27";"3433.38";"394.4";"1103.0415";"11527.59";"19623.78";"0";"0"
"E";"2022-04-27";"2022-04-28";"358.4407";"32.5";"0.19";"2733.05";"617.6";"1103.0415";"11523.6";"19623.75";"0";"0"
"E";"2022-04-26";"2022-04-27";"356.3135";"32.17";"0.21";"2920.96";"699.3";"1107.5477";"11523.39";"19624.31";"0";"0"
"E";"2022-04-25";"2022-04-26";"354.0308";"31.97";"0.27";"3576.23";"658.9";"1107.5477";"11522.3";"19635.48";"0";"0"
